40 20
1 1
15 12
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5
5	1	1	5	5	5	5	5	5	5	5	5	1	5	1	5	5	5	5	1	1	5	5	5	5	1	5	1	5	5	5	5	5	5	5	5	5	1	1	5
5	1	5	5	5	5	5	5	5	5	5	1	1	5	1	5	5	5	5	1	1	5	5	5	5	1	5	1	1	5	5	5	5	5	5	5	5	5	1	5
5	1	1	1	1	1	1	1	1	1	1	1	5	5	1	1	1	1	1	1	1	1	1	1	1	1	5	5	1	1	1	1	1	1	1	1	1	1	1	5
5	1	1	5	5	5	5	5	5	1	1	5	5	1	1	5	5	5	1	5	5	1	5	5	5	1	1	5	5	1	1	1	5	5	5	5	5	5	1	5
5	1	1	5	5	5	5	5	1	1	5	5	1	1	1	5	5	1	1	1	1	1	1	5	5	1	1	1	5	5	1	1	5	5	5	5	5	1	1	5
5	1	1	1	1	1	1	1	1	5	5	1	1	5	1	5	1	1	5	1	1	5	1	1	5	1	5	1	1	5	5	1	1	1	1	1	1	1	1	5
5	1	5	1	1	5	5	1	1	5	1	1	5	5	1	1	1	5	1	1	1	1	5	1	1	1	5	5	1	1	5	1	1	5	5	1	1	5	1	5
5	1	5	1	5	5	5	5	1	1	1	1	5	1	1	5	1	1	1	5	5	1	5	1	5	1	1	5	1	1	1	1	5	5	5	5	1	5	1	5
5	1	5	1	5	5	5	5	1	1	1	1	5	1	1	5	1	1	1	5	5	1	5	1	5	1	1	5	1	1	1	1	5	5	5	5	1	5	1	5
5	1	5	1	1	5	5	1	1	5	1	1	5	5	1	1	1	5	1	1	1	1	5	1	5	1	5	5	1	1	5	1	1	5	5	1	1	5	1	5
5	1	1	1	1	1	1	1	1	5	5	1	1	5	1	5	1	1	5	1	1	5	1	1	5	1	5	1	1	5	5	1	1	1	1	1	1	1	1	5
5	1	1	5	5	5	5	5	1	1	5	5	1	1	1	5	5	1	1	1	1	1	1	5	5	1	1	1	5	5	1	1	5	5	5	5	5	1	1	5
5	1	5	5	5	5	5	5	5	1	1	5	5	1	1	5	5	5	5	5	5	5	5	5	5	1	1	5	5	1	1	5	5	5	5	5	5	5	1	5
5	1	1	1	1	1	1	1	1	1	1	1	5	5	1	1	1	1	1	1	1	1	1	1	1	1	5	5	1	1	1	1	1	1	1	1	1	1	1	5
5	1	5	5	5	5	5	5	5	5	5	1	1	5	1	5	5	5	5	1	1	5	5	5	5	1	5	1	1	5	5	5	5	5	5	5	5	5	1	5
5	1	1	5	5	5	5	5	5	5	5	5	1	5	1	5	5	5	5	1	1	5	5	5	5	1	5	1	5	5	5	5	5	5	5	5	5	1	1	5
5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
